4,0.5549
4,0.5866
4,0.4898
4,0.5286
4,0.5769
4,0.49
4,0.5411
4,0.4228
4,0.5302
4,0.5675
4,0.572
4,0.5137
4,0.5583
4,0.4651
4,0.5558
4,0.5255
4,0.542
4,0.5156
4,0.5605
4,0.4973
4,0.5226
4,0.4296
4,0.5032
4,0.5011
4,0.5298
4,0.511
4,0.5629
4,0.4881
4,0.5538
4,0.4986
4,0.5434
4,0.4799
4,0.5101
4,0.4974
4,0.5456
4,0.5424
4,0.4934
4,0.5036
4,0.5225
4,0.5565
4,0.5286
4,0.5069
4,0.5073
4,0.4895
4,0.4892
4,0.4443
4,0.5204
4,0.5042
4,0.5488
4,0.5379
4,0.5382
4,0.5306
4,0.5221
4,0.5399
4,0.5193
4,0.5551
4,0.5175
4,0.4888
4,0.5118
4,0.5768
4,0.5695
4,0.4991
4,0.5405
4,0.5114
4,0.4754
4,0.4968
4,0.5087
4,0.5326
4,0.5844
4,0.5177
4,0.5254
4,0.5199
4,0.5006
4,0.5171
4,0.5769
4,0.5105
4,0.5436
4,0.4669
4,0.5329
4,0.5747
4,0.5255
4,0.4652
4,0.4833
4,0.4611
4,0.529
4,0.5288
4,0.5049
4,0.5346
4,0.4908
4,0.4688
4,0.5012
4,0.5093
4,0.5524
4,0.5053
4,0.5379
4,0.5322
4,0.5188
4,0.5074
4,0.4479
4,0.514
